Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/14,09:10:00,0,101.057,25.00
2016/03/14,09:15:00,0,101.055,25.00
2016/03/14,09:20:00,0,101.046,25.00
2016/03/14,09:25:00,0,101.057,25.00
2016/03/14,09:30:00,0,101.053,25.00
2016/03/14,09:35:00,0,101.045,25.00
2016/03/14,09:40:00,0,101.051,25.00
2016/03/14,09:45:00,0,101.039,25.00
2016/03/14,09:50:00,0,101.043,25.00
2016/03/14,09:55:00,0,101.033,25.00
2016/03/14,10:00:00,0,101.046,25.10
2016/03/14,10:05:00,0,101.049,25.10
2016/03/14,10:10:00,0,101.040,25.10
2016/03/14,10:15:00,0,101.043,25.10
2016/03/14,10:20:00,0,101.033,25.10
2016/03/14,10:25:00,0,101.022,25.10
2016/03/14,10:30:00,0,101.026,25.10
2016/03/14,10:35:00,0,101.030,25.10
2016/03/14,10:40:00,0,101.028,25.10
2016/03/14,10:45:00,0,101.014,25.10
2016/03/14,10:50:00,0,101.019,25.10
2016/03/14,10:55:00,0,101.013,25.10
2016/03/14,11:00:00,0,101.013,25.10
2016/03/14,11:05:00,0,101.005,25.10
2016/03/14,11:10:00,0,101.014,25.10
2016/03/14,11:15:00,0,101.021,25.10
2016/03/14,11:20:00,0,101.039,25.10
2016/03/14,11:25:00,0,101.034,25.10
2016/03/14,11:30:00,0,101.034,25.10
2016/03/14,11:35:00,0,101.024,25.10
2016/03/14,11:40:00,0,101.017,25.10
2016/03/14,11:45:00,0,101.007,25.10
2016/03/14,11:50:00,0,101.010,25.10
2016/03/14,11:55:00,0,101.002,25.10
2016/03/14,12:00:00,0,101.004,25.20
2016/03/14,12:05:00,0,101.000,25.20
2016/03/14,12:10:00,0,100.993,25.20
2016/03/14,12:15:00,0,100.983,25.20
2016/03/14,12:20:00,0,100.975,25.20
2016/03/14,12:25:00,0,100.970,25.20
2016/03/14,12:30:00,0,100.973,25.20
2016/03/14,12:35:00,0,100.965,25.20
2016/03/14,12:40:00,0,100.964,25.20
2016/03/14,12:45:00,0,100.978,25.20
2016/03/14,12:50:00,0,100.984,25.20
2016/03/14,12:55:00,0,101.014,25.20
2016/03/14,13:00:00,0,101.034,25.20
2016/03/14,13:05:00,0,101.030,25.20
2016/03/14,13:10:00,0,101.016,25.20
2016/03/14,13:15:00,0,101.004,25.20
2016/03/14,13:20:00,0,100.997,25.20
2016/03/14,13:25:00,0,100.996,25.30
2016/03/14,13:30:00,0,100.972,25.30
2016/03/14,13:35:00,0,100.964,25.30
2016/03/14,13:40:00,0,100.963,25.30
2016/03/14,13:45:00,0,100.966,25.30
2016/03/14,13:50:00,0,100.947,25.30
2016/03/14,13:55:00,0,100.954,25.30
2016/03/14,14:00:00,0,100.949,25.30
2016/03/14,14:05:00,0,100.928,25.30
2016/03/14,14:10:00,0,100.922,25.30
2016/03/14,14:15:00,0,100.912,25.30
2016/03/14,14:20:00,0,100.915,25.30
2016/03/14,14:25:00,0,100.906,25.30
2016/03/14,14:30:00,0,100.903,25.30
2016/03/14,14:35:00,0,100.881,25.30
2016/03/14,14:40:00,0,100.873,25.30
2016/03/14,14:45:00,0,100.877,25.30
2016/03/14,14:50:00,0,100.865,25.30
2016/03/14,14:55:00,0,100.852,25.30
2016/03/14,15:00:00,0,100.835,25.30
2016/03/14,15:05:00,0,100.839,25.30
2016/03/14,15:10:00,0,100.824,25.30
2016/03/14,15:15:00,0,100.812,25.30
2016/03/14,15:20:00,0,100.809,25.30
2016/03/14,15:25:00,0,100.796,25.30
2016/03/14,15:30:00,0,100.802,25.40
2016/03/14,15:35:00,0,100.790,25.40
2016/03/14,15:40:00,0,100.778,25.40
2016/03/14,15:45:00,0,100.783,25.40
2016/03/14,15:50:00,0,100.791,25.40
2016/03/14,15:55:00,0,100.787,25.40
2016/03/14,16:00:00,0,100.778,25.40
2016/03/14,16:05:00,0,100.780,25.40
2016/03/14,16:10:00,0,100.790,25.40
2016/03/14,16:15:00,0,100.792,25.40
2016/03/14,16:20:00,0,100.787,25.40
2016/03/14,16:25:00,0,100.789,25.40
2016/03/14,16:30:00,0,100.777,25.40
2016/03/14,16:35:00,0,100.780,25.40
2016/03/14,16:40:00,0,100.777,25.40
2016/03/14,16:45:00,0,100.779,25.40
2016/03/14,16:50:00,0,100.776,25.40
2016/03/14,16:55:00,0,100.775,25.40
2016/03/14,17:00:00,0,100.780,25.40
2016/03/14,17:05:00,0,100.779,25.40
2016/03/14,17:10:00,0,100.782,25.40
2016/03/14,17:15:00,0,100.802,25.40
2016/03/14,17:20:00,0,100.789,25.40
2016/03/14,17:25:00,0,100.788,25.40
2016/03/14,17:30:00,0,100.799,25.40
2016/03/14,17:35:00,0,100.803,25.40
2016/03/14,17:40:00,0,100.807,25.40
2016/03/14,17:45:00,0,100.807,25.40
2016/03/14,17:50:00,0,100.804,25.40
2016/03/14,17:55:00,0,100.828,25.40
2016/03/14,18:00:00,0,100.824,25.40
2016/03/14,18:05:00,0,100.823,25.40
2016/03/14,18:10:00,0,100.832,25.40
2016/03/14,18:15:00,0,100.829,25.40
2016/03/14,18:20:00,0,100.843,25.40
2016/03/14,18:25:00,0,100.845,25.40
2016/03/14,18:30:00,0,100.843,25.40
2016/03/14,18:35:00,0,100.852,25.40
2016/03/14,18:40:00,0,100.864,25.40
2016/03/14,18:45:00,0,100.859,25.40
2016/03/14,18:50:00,0,100.863,25.40
2016/03/14,18:55:00,0,100.856,25.40
2016/03/14,19:00:00,0,100.842,25.30
2016/03/14,19:05:00,0,100.849,25.30
2016/03/14,19:10:00,0,100.874,25.30
2016/03/14,19:15:00,0,100.867,25.30
2016/03/14,19:20:00,0,100.853,25.30
2016/03/14,19:25:00,0,100.870,25.30
2016/03/14,19:30:00,0,100.875,25.30
2016/03/14,19:35:00,0,100.882,25.30
2016/03/14,19:40:00,0,100.882,25.30
2016/03/14,19:45:00,0,100.877,25.30
2016/03/14,19:50:00,0,100.888,25.30
2016/03/14,19:55:00,0,100.916,25.30
2016/03/14,20:00:00,0,100.912,25.30
2016/03/14,20:05:00,0,100.911,25.30
2016/03/14,20:10:00,0,100.907,25.20
2016/03/14,20:15:00,0,100.917,25.20
2016/03/14,20:20:00,0,100.915,25.20
2016/03/14,20:25:00,0,100.921,25.20
2016/03/14,20:30:00,0,100.941,25.20
2016/03/14,20:35:00,0,100.945,25.20
2016/03/14,20:40:00,0,100.955,25.20
2016/03/14,20:45:00,0,100.951,25.20
2016/03/14,20:50:00,0,100.969,25.20
2016/03/14,20:55:00,0,100.968,25.20
2016/03/14,21:00:00,0,100.967,25.20
2016/03/14,21:05:00,0,100.991,25.20
2016/03/14,21:10:00,0,100.988,25.20
2016/03/14,21:15:00,0,101.008,25.20
2016/03/14,21:20:00,0,101.003,25.10
2016/03/14,21:25:00,0,101.017,25.10
2016/03/14,21:30:00,0,101.008,25.10
2016/03/14,21:35:00,0,101.006,25.10
2016/03/14,21:40:00,0,101.023,25.10
2016/03/14,21:45:00,0,101.033,25.10
2016/03/14,21:50:00,0,101.026,25.10
2016/03/14,21:55:00,0,101.036,25.10
2016/03/14,22:00:00,0,101.052,25.10
2016/03/14,22:05:00,0,101.046,25.10
2016/03/14,22:10:00,0,101.052,25.10
2016/03/14,22:15:00,0,101.040,25.10
2016/03/14,22:20:00,0,101.045,25.10
2016/03/14,22:25:00,0,101.048,25.10
2016/03/14,22:30:00,0,101.047,25.10
2016/03/14,22:35:00,0,101.057,25.10
2016/03/14,22:40:00,0,101.056,25.10
2016/03/14,22:45:00,0,101.056,25.10
2016/03/14,22:50:00,0,101.065,25.10
2016/03/14,22:55:00,0,101.040,25.00
2016/03/14,23:00:00,0,101.055,25.00
2016/03/14,23:05:00,0,101.055,25.00
2016/03/14,23:10:00,0,101.045,25.00
2016/03/14,23:15:00,0,101.037,25.00
2016/03/14,23:20:00,0,101.029,25.00
2016/03/14,23:25:00,0,101.038,25.00
2016/03/14,23:30:00,0,101.033,25.00
2016/03/14,23:35:00,0,101.033,25.00
2016/03/14,23:40:00,0,101.024,25.00
2016/03/14,23:45:00,0,101.034,25.00
2016/03/14,23:50:00,0,101.021,25.00
2016/03/14,23:55:00,0,101.021,25.00
2016/03/15,00:00:00,0,101.007,25.00
2016/03/15,00:05:00,0,100.996,25.00
2016/03/15,00:10:00,0,100.993,25.00
2016/03/15,00:15:00,0,100.990,25.00
2016/03/15,00:20:00,0,100.987,25.00
2016/03/15,00:25:00,0,100.978,25.00
2016/03/15,00:30:00,0,100.980,25.00
2016/03/15,00:35:00,0,100.978,25.00
2016/03/15,00:40:00,0,100.977,25.00
2016/03/15,00:45:00,0,100.956,25.00
2016/03/15,00:50:00,0,100.935,25.00
2016/03/15,00:55:00,0,100.936,25.00
2016/03/15,01:00:00,0,100.926,24.90
2016/03/15,01:05:00,0,100.920,24.90
2016/03/15,01:10:00,0,100.902,24.90
2016/03/15,01:15:00,0,100.901,24.90
2016/03/15,01:20:00,0,100.887,24.90
2016/03/15,01:25:00,0,100.899,24.90
2016/03/15,01:30:00,0,100.904,24.90
2016/03/15,01:35:00,0,100.907,24.90
2016/03/15,01:40:00,0,100.902,24.90
2016/03/15,01:45:00,0,100.900,24.90
2016/03/15,01:50:00,0,100.887,24.90
2016/03/15,01:55:00,0,100.892,24.90
2016/03/15,02:00:00,0,100.885,24.90
2016/03/15,02:05:00,0,100.886,24.90
2016/03/15,02:10:00,0,100.878,24.90
2016/03/15,02:15:00,0,100.876,24.90
2016/03/15,02:20:00,0,100.888,24.90
2016/03/15,02:25:00,0,100.879,24.90
2016/03/15,02:30:00,0,100.878,24.90
2016/03/15,02:35:00,0,100.892,24.90
2016/03/15,02:40:00,0,100.872,24.90
2016/03/15,02:45:00,0,100.876,24.90
2016/03/15,02:50:00,0,100.875,24.90
2016/03/15,02:55:00,0,100.868,24.90
2016/03/15,03:00:00,0,100.867,24.90
2016/03/15,03:05:00,0,100.870,24.90
2016/03/15,03:10:00,0,100.876,24.90
2016/03/15,03:15:00,0,100.882,24.90
2016/03/15,03:20:00,0,100.885,24.90
2016/03/15,03:25:00,0,100.888,24.90
2016/03/15,03:30:00,0,100.890,24.90
2016/03/15,03:35:00,0,100.866,24.80
2016/03/15,03:40:00,0,100.868,24.80
2016/03/15,03:45:00,0,100.872,24.80
2016/03/15,03:50:00,0,100.869,24.80
2016/03/15,03:55:00,0,100.859,24.80
2016/03/15,04:00:00,0,100.853,24.80
2016/03/15,04:05:00,0,100.859,24.80
2016/03/15,04:10:00,0,100.865,24.80
2016/03/15,04:15:00,0,100.864,24.80
2016/03/15,04:20:00,0,100.871,24.80
2016/03/15,04:25:00,0,100.876,24.80
2016/03/15,04:30:00,0,100.860,24.80
2016/03/15,04:35:00,0,100.856,24.80
2016/03/15,04:40:00,0,100.850,24.80
2016/03/15,04:45:00,0,100.851,24.80
2016/03/15,04:50:00,0,100.866,24.80
2016/03/15,04:55:00,0,100.867,24.80
2016/03/15,05:00:00,0,100.876,24.80
2016/03/15,05:05:00,0,100.866,24.80
2016/03/15,05:10:00,0,100.858,24.80
2016/03/15,05:15:00,0,100.855,24.80
2016/03/15,05:20:00,0,100.864,24.80
2016/03/15,05:25:00,0,100.878,24.80
2016/03/15,05:30:00,0,100.872,24.80
2016/03/15,05:35:00,0,100.879,24.80
2016/03/15,05:40:00,0,100.872,24.80
2016/03/15,05:45:00,0,100.878,24.80
2016/03/15,05:50:00,0,100.890,24.80
2016/03/15,05:55:00,0,100.891,24.80
2016/03/15,06:00:00,0,100.881,24.80
2016/03/15,06:05:00,0,100.878,24.80
2016/03/15,06:10:00,0,100.877,24.80
2016/03/15,06:15:00,0,100.880,24.80
2016/03/15,06:20:00,0,100.885,24.80
2016/03/15,06:25:00,0,100.886,24.80
2016/03/15,06:30:00,0,100.883,24.80
2016/03/15,06:35:00,0,100.897,24.80
2016/03/15,06:40:00,0,100.916,24.80
2016/03/15,06:45:00,0,100.911,24.80
2016/03/15,06:50:00,0,100.914,24.80
2016/03/15,06:55:00,0,100.921,24.80
2016/03/15,07:00:00,0,100.932,24.80
2016/03/15,07:05:00,0,100.944,24.80
2016/03/15,07:10:00,0,100.938,24.80
2016/03/15,07:15:00,0,100.950,24.80
2016/03/15,07:20:00,0,100.963,24.80
2016/03/15,07:25:00,0,100.953,24.80
2016/03/15,07:30:00,0,100.968,24.80
2016/03/15,07:35:00,0,100.972,24.80
2016/03/15,07:40:00,0,100.967,24.80
2016/03/15,07:45:00,0,100.974,24.80
2016/03/15,07:50:00,0,100.983,24.80
2016/03/15,07:55:00,0,100.980,24.80
2016/03/15,08:00:00,0,100.976,24.80
2016/03/15,08:05:00,0,100.980,24.80
2016/03/15,08:10:00,0,101.009,24.90
2016/03/15,08:15:00,0,101.007,24.90
2016/03/15,08:20:00,0,101.007,24.90
2016/03/15,08:25:00,0,101.007,24.90
2016/03/15,08:30:00,0,101.002,24.90
2016/03/15,08:35:00,0,100.995,24.90
2016/03/15,08:40:00,0,101.007,24.90
2016/03/15,08:45:00,0,100.995,24.90
2016/03/15,08:50:00,0,100.992,24.90
2016/03/15,08:55:00,0,100.991,24.90
2016/03/15,09:00:00,0,100.993,25.00
2016/03/15,09:05:00,0,100.995,25.00
2016/03/15,09:10:00,0,101.000,25.00
2016/03/15,09:15:00,0,100.997,25.00
2016/03/15,09:20:00,0,100.995,25.00
2016/03/15,09:25:00,0,100.989,25.00
2016/03/15,09:30:00,0,100.993,25.00
2016/03/15,09:35:00,0,100.987,25.00
2016/03/15,09:40:00,0,100.992,25.00
2016/03/15,09:45:00,0,100.977,25.00
2016/03/15,09:50:00,0,100.971,25.00
2016/03/15,09:55:00,0,100.973,25.00
2016/03/15,10:00:00,0,100.962,25.00
2016/03/15,10:05:00,0,100.952,25.00
2016/03/15,10:10:00,0,100.956,25.00
2016/03/15,10:15:00,0,100.951,25.10
2016/03/15,10:20:00,0,100.961,25.10
2016/03/15,10:25:00,0,100.951,25.10
2016/03/15,10:30:00,0,100.953,25.10
2016/03/15,10:35:00,0,100.951,25.10
2016/03/15,10:40:00,0,100.946,25.10
2016/03/15,10:45:00,0,100.957,25.20
2016/03/15,10:50:00,0,100.954,25.20
2016/03/15,10:55:00,0,100.952,25.20
2016/03/15,11:00:00,0,100.949,25.20
2016/03/15,11:05:00,0,100.946,25.20
2016/03/15,11:10:00,0,100.938,25.20
2016/03/15,11:15:00,0,100.927,25.20
2016/03/15,11:20:00,0,100.918,25.20
2016/03/15,11:25:00,0,100.912,25.20
2016/03/15,11:30:00,0,100.910,25.30
2016/03/15,11:35:00,0,100.903,25.30
2016/03/15,11:40:00,0,100.891,25.30
2016/03/15,11:45:00,0,100.889,25.30
2016/03/15,11:50:00,0,100.889,25.30
2016/03/15,11:55:00,0,100.884,25.30
2016/03/15,12:00:00,0,100.872,25.30
2016/03/15,12:05:00,0,100.855,25.30
2016/03/15,12:10:00,0,100.855,25.30
2016/03/15,12:15:00,0,100.850,25.40
2016/03/15,12:20:00,0,100.838,25.40
2016/03/15,12:25:00,0,100.837,25.40
2016/03/15,12:30:00,0,100.824,25.40
2016/03/15,12:35:00,0,100.833,25.40
2016/03/15,12:40:00,0,100.821,25.40
2016/03/15,12:45:00,0,100.798,25.40
2016/03/15,12:50:00,0,100.797,25.40
2016/03/15,12:55:00,0,100.812,25.50
2016/03/15,13:00:00,0,100.807,25.50
2016/03/15,13:05:00,0,100.800,25.50
2016/03/15,13:10:00,0,100.789,25.40
2016/03/15,13:15:00,0,100.788,25.40
2016/03/15,13:20:00,0,100.780,25.40
2016/03/15,13:25:00,0,100.782,25.40
2016/03/15,13:30:00,0,100.761,25.40
2016/03/15,13:35:00,0,100.756,25.40
2016/03/15,13:40:00,0,100.750,25.40
2016/03/15,13:45:00,0,100.745,25.40
2016/03/15,13:50:00,0,100.734,25.40
2016/03/15,13:55:00,0,100.732,25.40
2016/03/15,14:00:00,0,100.727,25.40
2016/03/15,14:05:00,0,100.722,25.40
2016/03/15,14:10:00,0,100.713,25.40
2016/03/15,14:15:00,0,100.701,25.40
2016/03/15,14:20:00,0,100.702,25.40
2016/03/15,14:25:00,0,100.699,25.40
2016/03/15,14:30:00,0,100.698,25.40
2016/03/15,14:35:00,0,100.688,25.40
2016/03/15,14:40:00,0,100.687,25.40
2016/03/15,14:45:00,0,100.678,25.40
2016/03/15,14:50:00,0,100.678,25.40
2016/03/15,14:55:00,0,100.674,25.40
2016/03/15,15:00:00,0,100.676,25.40
2016/03/15,15:05:00,0,100.678,25.40
2016/03/15,15:10:00,0,100.678,25.40
2016/03/15,15:15:00,0,100.677,25.40
2016/03/15,15:20:00,0,100.675,25.40
2016/03/15,15:25:00,0,100.665,25.40
2016/03/15,15:30:00,0,100.658,25.40
2016/03/15,15:35:00,0,100.655,25.40
2016/03/15,15:40:00,0,100.651,25.40
2016/03/15,15:45:00,0,100.649,25.40
2016/03/15,15:50:00,0,100.648,25.40
2016/03/15,15:55:00,0,100.643,25.40
2016/03/15,16:00:00,0,100.643,25.40
2016/03/15,16:05:00,0,100.658,25.40
2016/03/15,16:10:00,0,100.662,25.40
2016/03/15,16:15:00,0,100.668,25.40
2016/03/15,16:20:00,0,100.657,25.40
2016/03/15,16:25:00,0,100.662,25.40
2016/03/15,16:30:00,0,100.661,25.40
2016/03/15,16:35:00,0,100.684,25.40
2016/03/15,16:40:00,0,100.672,25.40
2016/03/15,16:45:00,0,100.682,25.40
2016/03/15,16:50:00,0,100.686,25.40
2016/03/15,16:55:00,0,100.695,25.40
2016/03/15,17:00:00,0,100.699,25.40
2016/03/15,17:05:00,0,100.690,25.40
2016/03/15,17:10:00,0,100.693,25.40
2016/03/15,17:15:00,0,100.699,25.40
2016/03/15,17:20:00,0,100.699,25.40
2016/03/15,17:25:00,0,100.706,25.40
2016/03/15,17:30:00,0,100.708,25.40
2016/03/15,17:35:00,0,100.721,25.40
2016/03/15,17:40:00,0,100.717,25.40
2016/03/15,17:45:00,0,100.734,25.40
2016/03/15,17:50:00,0,100.732,25.40
2016/03/15,17:55:00,0,100.746,25.40
2016/03/15,18:00:00,0,100.763,25.40
2016/03/15,18:05:00,0,100.767,25.40
2016/03/15,18:10:00,0,100.770,25.40
2016/03/15,18:15:00,0,100.775,25.40
2016/03/15,18:20:00,0,100.782,25.40
2016/03/15,18:25:00,0,100.788,25.40
2016/03/15,18:30:00,0,100.797,25.40
2016/03/15,18:35:00,0,100.810,25.40
2016/03/15,18:40:00,0,100.828,25.40
2016/03/15,18:45:00,0,100.822,25.40
2016/03/15,18:50:00,0,100.833,25.40
2016/03/15,18:55:00,0,100.846,25.40
2016/03/15,19:00:00,0,100.846,25.40
2016/03/15,19:05:00,0,100.862,25.40
2016/03/15,19:10:00,0,100.864,25.40
2016/03/15,19:15:00,0,100.870,25.40
2016/03/15,19:20:00,0,100.878,25.40
2016/03/15,19:25:00,0,100.897,25.40
2016/03/15,19:30:00,0,100.887,25.30
2016/03/15,19:35:00,0,100.903,25.30
2016/03/15,19:40:00,0,100.909,25.30
2016/03/15,19:45:00,0,100.908,25.30
2016/03/15,19:50:00,0,100.909,25.30
2016/03/15,19:55:00,0,100.915,25.30
2016/03/15,20:00:00,0,100.914,25.30
2016/03/15,20:05:00,0,100.928,25.30
2016/03/15,20:10:00,0,100.927,25.30
2016/03/15,20:15:00,0,100.927,25.30
2016/03/15,20:20:00,0,100.931,25.30
2016/03/15,20:25:00,0,100.935,25.30
2016/03/15,20:30:00,0,100.938,25.30
2016/03/15,20:35:00,0,100.938,25.30
2016/03/15,20:40:00,0,100.943,25.30
2016/03/15,20:45:00,0,100.941,25.30
2016/03/15,20:50:00,0,100.955,25.30
2016/03/15,20:55:00,0,100.954,25.20
2016/03/15,21:00:00,0,100.967,25.20
2016/03/15,21:05:00,0,100.969,25.20
2016/03/15,21:10:00,0,100.975,25.20
2016/03/15,21:15:00,0,100.979,25.20
2016/03/15,21:20:00,0,100.981,25.20
2016/03/15,21:25:00,0,100.999,25.20
2016/03/15,21:30:00,0,101.000,25.20
2016/03/15,21:35:00,0,101.010,25.20
2016/03/15,21:40:00,0,100.993,25.20
2016/03/15,21:45:00,0,100.994,25.20
2016/03/15,21:50:00,0,101.000,25.20
2016/03/15,21:55:00,0,101.000,25.20
2016/03/15,22:00:00,0,101.002,25.20
2016/03/15,22:05:00,0,100.980,25.10
2016/03/15,22:10:00,0,100.983,25.10
2016/03/15,22:15:00,0,100.982,25.10
2016/03/15,22:20:00,0,100.983,25.10
2016/03/15,22:25:00,0,100.999,25.10
2016/03/15,22:30:00,0,100.993,25.10
2016/03/15,22:35:00,0,100.995,25.10
2016/03/15,22:40:00,0,100.997,25.10
2016/03/15,22:45:00,0,100.994,25.10
2016/03/15,22:50:00,0,100.993,25.10
2016/03/15,22:55:00,0,101.000,25.10
2016/03/15,23:00:00,0,100.994,25.10
2016/03/15,23:05:00,0,100.995,25.10
2016/03/15,23:10:00,0,100.997,25.10
2016/03/15,23:15:00,0,100.985,25.10
2016/03/15,23:20:00,0,100.984,25.10
2016/03/15,23:25:00,0,100.979,25.10
2016/03/15,23:30:00,0,100.968,25.10
2016/03/15,23:35:00,0,100.973,25.10
2016/03/15,23:40:00,0,100.969,25.10
2016/03/15,23:45:00,0,100.953,25.10
2016/03/15,23:50:00,0,100.954,25.10
2016/03/15,23:55:00,0,100.954,25.10
2016/03/16,00:00:00,0,100.966,25.10
2016/03/16,00:05:00,0,100.966,25.10
2016/03/16,00:10:00,0,100.966,25.10
2016/03/16,00:15:00,0,100.957,25.10
2016/03/16,00:20:00,0,100.966,25.10
2016/03/16,00:25:00,0,100.952,25.10
2016/03/16,00:30:00,0,100.943,25.10
2016/03/16,00:35:00,0,100.949,25.10
2016/03/16,00:40:00,0,100.938,25.10
2016/03/16,00:45:00,0,100.944,25.10
2016/03/16,00:50:00,0,100.937,25.10
2016/03/16,00:55:00,0,100.929,25.10
2016/03/16,01:00:00,0,100.916,25.10
2016/03/16,01:05:00,0,100.909,25.10
2016/03/16,01:10:00,0,100.897,25.10
2016/03/16,01:15:00,0,100.894,25.10
2016/03/16,01:20:00,0,100.886,25.10
2016/03/16,01:25:00,0,100.879,25.10
2016/03/16,01:30:00,0,100.877,25.10
2016/03/16,01:35:00,0,100.872,25.10
2016/03/16,01:40:00,0,100.860,25.10
2016/03/16,01:45:00,0,100.864,25.10
2016/03/16,01:50:00,0,100.860,25.10
2016/03/16,01:55:00,0,100.858,25.10
2016/03/16,02:00:00,0,100.845,25.10
2016/03/16,02:05:00,0,100.827,25.10
2016/03/16,02:10:00,0,100.830,25.10
2016/03/16,02:15:00,0,100.830,25.10
2016/03/16,02:20:00,0,100.825,25.10
2016/03/16,02:25:00,0,100.816,25.10
2016/03/16,02:30:00,0,100.811,25.10
2016/03/16,02:35:00,0,100.810,25.10
2016/03/16,02:40:00,0,100.805,25.10
2016/03/16,02:45:00,0,100.805,25.10
2016/03/16,02:50:00,0,100.810,25.10
2016/03/16,02:55:00,0,100.798,25.10
2016/03/16,03:00:00,0,100.800,25.10
2016/03/16,03:05:00,0,100.795,25.10
2016/03/16,03:10:00,0,100.794,25.10
2016/03/16,03:15:00,0,100.801,25.10
2016/03/16,03:20:00,0,100.794,25.10
2016/03/16,03:25:00,0,100.789,25.10
2016/03/16,03:30:00,0,100.792,25.10
2016/03/16,03:35:00,0,100.787,25.10
2016/03/16,03:40:00,0,100.784,25.10
2016/03/16,03:45:00,0,100.774,25.10
2016/03/16,03:50:00,0,100.780,25.10
2016/03/16,03:55:00,0,100.783,25.10
2016/03/16,04:00:00,0,100.783,25.10
2016/03/16,04:05:00,0,100.780,25.10
2016/03/16,04:10:00,0,100.781,25.10
2016/03/16,04:15:00,0,100.777,25.10
2016/03/16,04:20:00,0,100.780,25.10
2016/03/16,04:25:00,0,100.771,25.10
2016/03/16,04:30:00,0,100.764,25.10
2016/03/16,04:35:00,0,100.763,25.10
2016/03/16,04:40:00,0,100.771,25.10
2016/03/16,04:45:00,0,100.772,25.10
2016/03/16,04:50:00,0,100.775,25.10
2016/03/16,04:55:00,0,100.772,25.10
2016/03/16,05:00:00,0,100.780,25.10
2016/03/16,05:05:00,0,100.776,25.10
2016/03/16,05:10:00,0,100.773,25.10
2016/03/16,05:15:00,0,100.785,25.10
2016/03/16,05:20:00,0,100.788,25.10
2016/03/16,05:25:00,0,100.779,25.00
2016/03/16,05:30:00,0,100.779,25.00
2016/03/16,05:35:00,0,100.787,25.00
2016/03/16,05:40:00,0,100.799,25.00
2016/03/16,05:45:00,0,100.801,25.00
2016/03/16,05:50:00,0,100.801,25.00
2016/03/16,05:55:00,0,100.799,25.00
2016/03/16,06:00:00,0,100.792,25.00
2016/03/16,06:05:00,0,100.800,25.00
2016/03/16,06:10:00,0,100.791,25.00
2016/03/16,06:15:00,0,100.793,25.00
2016/03/16,06:20:00,0,100.794,25.00
2016/03/16,06:25:00,0,100.796,25.00
2016/03/16,06:30:00,0,100.799,25.00
2016/03/16,06:35:00,0,100.804,25.00
2016/03/16,06:40:00,0,100.810,25.00
2016/03/16,06:45:00,0,100.813,25.00
2016/03/16,06:50:00,0,100.823,25.00
2016/03/16,06:55:00,0,100.833,25.00
2016/03/16,07:00:00,0,100.829,25.00
2016/03/16,07:05:00,0,100.825,25.00
2016/03/16,07:10:00,0,100.837,25.00
2016/03/16,07:15:00,0,100.833,25.00
2016/03/16,07:20:00,0,100.831,25.00
2016/03/16,07:25:00,0,100.846,25.00
2016/03/16,07:30:00,0,100.865,25.10
2016/03/16,07:35:00,0,100.860,25.10
2016/03/16,07:40:00,0,100.865,25.10
2016/03/16,07:45:00,0,100.862,25.10
2016/03/16,07:50:00,0,100.862,25.10
2016/03/16,07:55:00,0,100.868,25.10
2016/03/16,08:00:00,0,100.861,25.10
2016/03/16,08:05:00,0,100.876,25.10
2016/03/16,08:10:00,0,100.874,25.10
2016/03/16,08:15:00,0,100.878,25.10
2016/03/16,08:20:00,0,100.878,25.10
2016/03/16,08:25:00,0,100.875,25.10
2016/03/16,08:30:00,0,100.881,25.10
2016/03/16,08:35:00,0,100.898,25.20
2016/03/16,08:40:00,0,100.882,25.20
2016/03/16,08:45:00,0,100.885,25.20
2016/03/16,08:50:00,0,100.887,25.20
2016/03/16,08:55:00,0,100.877,25.20
2016/03/16,09:00:00,0,100.881,25.20
2016/03/16,09:05:00,0,100.871,25.20
2016/03/16,09:10:00,0,100.877,25.30
2016/03/16,09:15:00,0,100.873,25.30
2016/03/16,09:20:00,0,100.867,25.30
2016/03/16,09:25:00,0,100.878,25.30
2016/03/16,09:30:00,0,100.879,25.30
2016/03/16,09:35:00,0,100.870,25.30
2016/03/16,09:40:00,0,100.877,25.30
2016/03/16,09:45:00,0,100.878,25.30
2016/03/16,09:50:00,0,100.890,25.30
2016/03/16,09:55:00,0,100.883,25.30
2016/03/16,10:00:00,0,100.895,25.40
2016/03/16,10:05:00,0,100.887,25.40
2016/03/16,10:10:00,0,100.888,25.40
2016/03/16,10:15:00,0,100.878,25.40
2016/03/16,10:20:00,0,100.869,25.40
2016/03/16,10:25:00,0,100.874,25.40
2016/03/16,10:30:00,0,100.874,25.40
2016/03/16,10:35:00,0,100.857,25.40
2016/03/16,10:40:00,0,100.866,25.50
2016/03/16,10:45:00,0,100.862,25.50
2016/03/16,10:50:00,0,100.862,25.50
2016/03/16,10:55:00,0,100.856,25.50
2016/03/16,11:00:00,0,100.856,25.50
2016/03/16,11:05:00,0,100.861,25.50
2016/03/16,11:10:00,0,100.863,25.60
2016/03/16,11:15:00,0,100.865,25.60
2016/03/16,11:20:00,0,100.868,25.60
2016/03/16,11:25:00,0,100.868,25.60
